xy_axis1_nm,xy_axis2_nm,|E/E0|^2
7.546875000000000000e+01,-7.054687500000000000e+01,3.307908659227897452e+00
7.710937500000000000e+01,-7.054687500000000000e+01,3.253174287390682373e+00
7.875000000000000000e+01,-7.054687500000000000e+01,3.198216372610505509e+00
8.039062500000000000e+01,-7.054687500000000000e+01,3.143245097501282004e+00
8.203125000000000000e+01,-7.054687500000000000e+01,3.088444590396989486e+00
8.367187500000000000e+01,-7.054687500000000000e+01,3.033975169691715656e+00
8.531250000000000000e+01,-7.054687500000000000e+01,2.979975493695382838e+00
8.695312500000000000e+01,-7.054687500000000000e+01,2.926564599941424039e+00
8.859375000000000000e+01,-7.054687500000000000e+01,2.873843823600582326e+00
9.023437500000000000e+01,-7.054687500000000000e+01,2.821898589260563028e+00
9.187500000000000000e+01,-7.054687500000000000e+01,2.770800073979555744e+00
9.351562500000000000e+01,-7.054687500000000000e+01,2.720606742357186025e+00
9.515625000000000000e+01,-7.054687500000000000e+01,2.671365756519026746e+00
9.679687500000000000e+01,-7.054687500000000000e+01,2.623114265497465514e+00
9.843750000000000000e+01,-7.054687500000000000e+01,2.575880579613893939e+00
1.000781250000000000e+02,-7.054687500000000000e+01,2.529685236213670141e+00
1.017187500000000000e+02,-7.054687500000000000e+01,2.484541963551254451e+00
1.033593750000000000e+02,-7.054687500000000000e+01,2.440458549832465796e+00
1.050000000000000000e+02,-7.054687500000000000e+01,2.397437624447487092e+00
1.066406250000000000e+02,-7.054687500000000000e+01,2.355477358316028003e+00
1.082812500000000000e+02,-7.054687500000000000e+01,2.314572090051837172e+00
1.099218750000000000e+02,-7.054687500000000000e+01,2.274712884366416610e+00
1.115625000000000000e+02,-7.054687500000000000e+01,2.235888028795560256e+00
1.132031250000000000e+02,-7.054687500000000000e+01,2.198083474465668985e+00
1.148437500000000000e+02,-7.054687500000000000e+01,2.161283226234463228e+00
1.164843750000000000e+02,-7.054687500000000000e+01,2.125469687154031728e+00
1.181250000000000000e+02,-7.054687500000000000e+01,2.090623961821812760e+00
1.197656250000000000e+02,-7.054687500000000000e+01,2.056726122813066659e+00
1.214062500000000000e+02,-7.054687500000000000e+01,2.023755444031571482e+00
1.230468750000000000e+02,-7.054687500000000000e+01,1.991690604476271442e+00
1.246875000000000000e+02,-7.054687500000000000e+01,1.960509865602814372e+00
1.263281250000000000e+02,-7.054687500000000000e+01,1.930191225160791335e+00
1.279687500000000000e+02,-7.054687500000000000e+01,1.900712550110988053e+00
1.296093750000000000e+02,-7.054687500000000000e+01,1.872051690971396676e+00
1.312500000000000000e+02,-7.054687500000000000e+01,1.844186579705943574e+00
-1.312500000000000000e+02,-6.890625000000000000e+01,1.876912096769963956e+00
-1.296093750000000000e+02,-6.890625000000000000e+01,1.906300502829678667e+00
-1.279687500000000000e+02,-6.890625000000000000e+01,1.936568466897260254e+00
-1.263281250000000000e+02,-6.890625000000000000e+01,1.967743205844688203e+00
-1.246875000000000000e+02,-6.890625000000000000e+01,1.999852342651591064e+00
-1.230468750000000000e+02,-6.890625000000000000e+01,2.032923826671514611e+00
-1.214062500000000000e+02,-6.890625000000000000e+01,2.066985837847197249e+00
-1.197656250000000000e+02,-6.890625000000000000e+01,2.102066672628787547e+00
-1.181250000000000000e+02,-6.890625000000000000e+01,2.138194609077380903e+00
-1.164843750000000000e+02,-6.890625000000000000e+01,2.175397748337043247e+00
-1.148437500000000000e+02,-6.890625000000000000e+01,2.213703829330133210e+00
-1.132031250000000000e+02,-6.890625000000000000e+01,2.253140013172089340e+00
-1.115625000000000000e+02,-6.890625000000000000e+01,2.293732633411456057e+00
-1.099218750000000000e+02,-6.890625000000000000e+01,2.335506907778921004e+00
-1.082812500000000000e+02,-6.890625000000000000e+01,2.378486606675414450e+00
-1.066406250000000000e+02,-6.890625000000000000e+01,2.422693673145305926e+00
-1.050000000000000000e+02,-6.890625000000000000e+01,2.468147788569240220e+00
-1.033593750000000000e+02,-6.890625000000000000e+01,2.514865877776436776e+00
-1.017187500000000000e+02,-6.890625000000000000e+01,2.562861546724817252e+00
-1.000781250000000000e+02,-6.890625000000000000e+01,2.612144445338952181e+00
-9.843750000000000000e+01,-6.890625000000000000e+01,2.662719547543127341e+00
-9.679687500000000000e+01,-6.890625000000000000e+01,2.714586339997107078e+00
-9.515625000000000000e+01,-6.890625000000000000e+01,2.767737910558481840e+00
-9.351562500000000000e+01,-6.890625000000000000e+01,2.822159927086418385e+00
-9.187500000000000000e+01,-6.890625000000000000e+01,2.877829496904630968e+00
-9.023437500000000000e+01,-6.890625000000000000e+01,2.934713897102390057e+00
-8.859375000000000000e+01,-6.890625000000000000e+01,2.992769165929074937e+00
-8.695312500000000000e+01,-6.890625000000000000e+01,3.051938545899627542e+00
-8.531250000000000000e+01,-6.890625000000000000e+01,3.112150769960960073e+00
-8.367187500000000000e+01,-6.890625000000000000e+01,3.173318183273524440e+00
-8.203125000000000000e+01,-6.890625000000000000e+01,3.235334694958812207e+00
-8.039062500000000000e+01,-6.890625000000000000e+01,3.298073556692370900e+00
-7.875000000000000000e+01,-6.890625000000000000e+01,3.361384968445382704e+00
-7.710937500000000000e+01,-6.890625000000000000e+01,3.425093516179511521e+00
-7.546875000000000000e+01,-6.890625000000000000e+01,3.488995452085209781e+00
-7.382812500000000000e+01,-6.890625000000000000e+01,3.552855835247151539e+00
-7.218750000000000000e+01,-6.890625000000000000e+01,3.616405559660342828e+00
-7.054687500000000000e+01,-6.890625000000000000e+01,3.679338307552860954e+00
-6.890625000000000000e+01,-6.890625000000000000e+01,3.741307479235200795e+00
-6.726562500000000000e+01,-6.890625000000000000e+01,3.801923166411430355e+00
-6.562500000000000000e+01,-6.890625000000000000e+01,3.860749254225785965e+00
-6.398437500000000000e+01,-6.890625000000000000e+01,3.917300758378613246e+00
-6.234375000000000000e+01,-6.890625000000000000e+01,3.971041527409366445e+00
-6.070312500000000000e+01,-6.890625000000000000e+01,4.021382466531526312e+00
-5.906250000000000000e+01,-6.890625000000000000e+01,4.067680467811459977e+00
-5.742187500000000000e+01,-6.890625000000000000e+01,4.109238261317374352e+00
-5.578125000000000000e+01,-6.890625000000000000e+01,4.145305432067929452e+00
-5.414062500000000000e+01,-6.890625000000000000e+01,4.175080876678223696e+00
-5.250000000000000000e+01,-6.890625000000000000e+01,2.963336489704214705e-01
-5.085937500000000000e+01,-6.890625000000000000e+01,2.925796373495324065e-01
-4.921875000000000000e+01,-6.890625000000000000e+01,2.883983674083459015e-01
-4.757812500000000000e+01,-6.890625000000000000e+01,2.838197384890560615e-01
-4.593750000000000000e+01,-6.890625000000000000e+01,2.788758196679130830e-01
-4.429687500000000000e+01,-6.890625000000000000e+01,2.736006665998537146e-01
-4.265625000000000000e+01,-6.890625000000000000e+01,2.680301257603776022e-01
-4.101562500000000000e+01,-6.890625000000000000e+01,2.622016272464053888e-01
-3.937500000000000000e+01,-6.890625000000000000e+01,2.561539673738887912e-01
-3.773437500000000000e+01,-6.890625000000000000e+01,2.499270823782361872e-01
-3.609375000000000000e+01,-6.890625000000000000e+01,2.435618145837689097e-01
-3.445312500000000000e+01,-6.890625000000000000e+01,2.370996724599564454e-01
-3.281250000000000000e+01,-6.890625000000000000e+01,2.305825860247661119e-01
-3.117187500000000000e+01,-6.890625000000000000e+01,2.240526590887982894e-01
-2.953125000000000000e+01,-6.890625000000000000e+01,2.175519198577250402e-01
-2.789062500000000000e+01,-6.890625000000000000e+01,2.111220714247180053e-01
-2.625000000000000000e+01,-6.890625000000000000e+01,2.048042436889441764e-01
-2.460937500000000000e+01,-6.890625000000000000e+01,1.986387482307762076e-01
-2.296875000000000000e+01,-6.890625000000000000e+01,1.926648376590960332e-01
-2.132812500000000000e+01,-6.890625000000000000e+01,1.869204709210937065e-01
-1.968750000000000000e+01,-6.890625000000000000e+01,1.814420860303821992e-01
-1.804687500000000000e+01,-6.890625000000000000e+01,1.762643816252897899e-01
-1.640625000000000000e+01,-6.890625000000000000e+01,1.714201087161398296e-01
-1.476562500000000000e+01,-6.890625000000000000e+01,1.669398739184762837e-01
-1.312500000000000000e+01,-6.890625000000000000e+01,1.628519553989872248e-01
-1.148437500000000000e+01,-6.890625000000000000e+01,1.591821326827095595e-01
-9.843750000000000000e+00,-6.890625000000000000e+01,1.559535313845057114e-01
-8.203125000000000000e+00,-6.890625000000000000e+01,1.531864838353235725e-01
-6.562500000000000000e+00,-6.890625000000000000e+01,1.508984064749627763e-01
-4.921875000000000000e+00,-6.890625000000000000e+01,1.491036947786488487e-01
-3.281250000000000000e+00,-6.890625000000000000e+01,1.478136363752976246e-01
-1.640625000000000000e+00,-6.890625000000000000e+01,1.470363429016631196e-01
0.000000000000000000e+00,-6.890625000000000000e+01,1.467767010193500310e-01
1.640625000000000000e+00,-6.890625000000000000e+01,1.470363429016631196e-01
3.281250000000000000e+00,-6.890625000000000000e+01,1.478136363752976246e-01
4.921875000000000000e+00,-6.890625000000000000e+01,1.491036947786488209e-01
6.562500000000000000e+00,-6.890625000000000000e+01,1.508984064749627763e-01
8.203125000000000000e+00,-6.890625000000000000e+01,1.531864838353235725e-01
9.843750000000000000e+00,-6.890625000000000000e+01,1.559535313845057114e-01
1.148437500000000000e+01,-6.890625000000000000e+01,1.591821326827095318e-01
1.312500000000000000e+01,-6.890625000000000000e+01,1.628519553989872248e-01
1.476562500000000000e+01,-6.890625000000000000e+01,1.669398739184763392e-01
1.640625000000000000e+01,-6.890625000000000000e+01,1.714201087161398851e-01
1.804687500000000000e+01,-6.890625000000000000e+01,1.762643816252899009e-01
1.968750000000000000e+01,-6.890625000000000000e+01,1.814420860303821159e-01
2.132812500000000000e+01,-6.890625000000000000e+01,1.869204709210937343e-01
2.296875000000000000e+01,-6.890625000000000000e+01,1.926648376590960055e-01
2.460937500000000000e+01,-6.890625000000000000e+01,1.986387482307762631e-01
2.625000000000000000e+01,-6.890625000000000000e+01,2.048042436889442042e-01
2.789062500000000000e+01,-6.890625000000000000e+01,2.111220714247179220e-01
2.953125000000000000e+01,-6.890625000000000000e+01,2.175519198577252067e-01
3.117187500000000000e+01,-6.890625000000000000e+01,2.240526590887982894e-01
3.281250000000000000e+01,-6.890625000000000000e+01,2.305825860247661119e-01
3.445312500000000000e+01,-6.890625000000000000e+01,2.370996724599565009e-01
3.609375000000000000e+01,-6.890625000000000000e+01,2.435618145837689097e-01
3.773437500000000000e+01,-6.890625000000000000e+01,2.499270823782360207e-01
3.937500000000000000e+01,-6.890625000000000000e+01,2.561539673738887357e-01
4.101562500000000000e+01,-6.890625000000000000e+01,2.622016272464051667e-01
4.265625000000000000e+01,-6.890625000000000000e+01,2.680301257603773246e-01
4.429687500000000000e+01,-6.890625000000000000e+01,2.736006665998537146e-01
4.593750000000000000e+01,-6.890625000000000000e+01,2.788758196679131385e-01
4.757812500000000000e+01,-6.890625000000000000e+01,2.838197384890561725e-01
4.921875000000000000e+01,-6.890625000000000000e+01,2.883983674083459570e-01
5.085937500000000000e+01,-6.890625000000000000e+01,2.925796373495324065e-01
5.250000000000000000e+01,-6.890625000000000000e+01,2.963336489704212484e-01
5.414062500000000000e+01,-6.890625000000000000e+01,4.175080876678226360e+00
5.578125000000000000e+01,-6.890625000000000000e+01,4.145305432067930340e+00
5.742187500000000000e+01,-6.890625000000000000e+01,4.109238261317372576e+00
5.906250000000000000e+01,-6.890625000000000000e+01,4.067680467811458200e+00
6.070312500000000000e+01,-6.890625000000000000e+01,4.021382466531526312e+00
6.234375000000000000e+01,-6.890625000000000000e+01,3.971041527409362448e+00
6.398437500000000000e+01,-6.890625000000000000e+01,3.917300758378615022e+00
6.562500000000000000e+01,-6.890625000000000000e+01,3.860749254225785965e+00
6.726562500000000000e+01,-6.890625000000000000e+01,3.801923166411428578e+00
6.890625000000000000e+01,-6.890625000000000000e+01,3.741307479235202571e+00
7.054687500000000000e+01,-6.890625000000000000e+01,3.679338307552859622e+00
7.218750000000000000e+01,-6.890625000000000000e+01,3.616405559660345492e+00
7.382812500000000000e+01,-6.890625000000000000e+01,3.552855835247153315e+00
7.546875000000000000e+01,-6.890625000000000000e+01,3.488995452085212001e+00
7.710937500000000000e+01,-6.890625000000000000e+01,3.425093516179508413e+00
7.875000000000000000e+01,-6.890625000000000000e+01,3.361384968445382704e+00
8.039062500000000000e+01,-6.890625000000000000e+01,3.298073556692371344e+00
8.203125000000000000e+01,-6.890625000000000000e+01,3.235334694958813984e+00
8.367187500000000000e+01,-6.890625000000000000e+01,3.173318183273523996e+00
8.531250000000000000e+01,-6.890625000000000000e+01,3.112150769960957852e+00
8.695312500000000000e+01,-6.890625000000000000e+01,3.051938545899627542e+00
8.859375000000000000e+01,-6.890625000000000000e+01,2.992769165929075381e+00
9.023437500000000000e+01,-6.890625000000000000e+01,2.934713897102392721e+00
9.187500000000000000e+01,-6.890625000000000000e+01,2.877829496904630968e+00
9.351562500000000000e+01,-6.890625000000000000e+01,2.822159927086417941e+00
9.515625000000000000e+01,-6.890625000000000000e+01,2.767737910558481840e+00
9.679687500000000000e+01,-6.890625000000000000e+01,2.714586339997107078e+00
9.843750000000000000e+01,-6.890625000000000000e+01,2.662719547543127341e+00
1.000781250000000000e+02,-6.890625000000000000e+01,2.612144445338952181e+00
1.017187500000000000e+02,-6.890625000000000000e+01,2.562861546724817252e+00
1.033593750000000000e+02,-6.890625000000000000e+01,2.514865877776436776e+00
1.050000000000000000e+02,-6.890625000000000000e+01,2.468147788569240220e+00
1.066406250000000000e+02,-6.890625000000000000e+01,2.422693673145304594e+00
1.082812500000000000e+02,-6.890625000000000000e+01,2.378486606675416670e+00
1.099218750000000000e+02,-6.890625000000000000e+01,2.335506907778921004e+00
1.115625000000000000e+02,-6.890625000000000000e+01,2.293732633411456057e+00
1.132031250000000000e+02,-6.890625000000000000e+01,2.253140013172089340e+00
1.148437500000000000e+02,-6.890625000000000000e+01,2.213703829330133210e+00
1.164843750000000000e+02,-6.890625000000000000e+01,2.175397748337041470e+00
1.181250000000000000e+02,-6.890625000000000000e+01,2.138194609077381791e+00
1.197656250000000000e+02,-6.890625000000000000e+01,2.102066672628787103e+00
1.214062500000000000e+02,-6.890625000000000000e+01,2.066985837847197249e+00
1.230468750000000000e+02,-6.890625000000000000e+01,2.032923826671513723e+00
1.246875000000000000e+02,-6.890625000000000000e+01,1.999852342651589066e+00
1.263281250000000000e+02,-6.890625000000000000e+01,1.967743205844688203e+00
1.279687500000000000e+02,-6.890625000000000000e+01,1.936568466897259588e+00
1.296093750000000000e+02,-6.890625000000000000e+01,1.906300502829678667e+00
1.312500000000000000e+02,-6.890625000000000000e+01,1.876912096769963956e+00
-1.312500000000000000e+02,-6.726562500000000000e+01,1.910100906822840061e+00
-1.296093750000000000e+02,-6.726562500000000000e+01,1.941064298009155697e+00
-1.279687500000000000e+02,-6.726562500000000000e+01,1.972996124902388404e+00
-1.263281250000000000e+02,-6.726562500000000000e+01,2.005929250549454590e+00
-1.246875000000000000e+02,-6.726562500000000000e+01,2.039897318620885969e+00
-1.230468750000000000e+02,-6.726562500000000000e+01,2.074934696849289217e+00
-1.214062500000000000e+02,-6.726562500000000000e+01,2.111076405306409942e+00
-1.197656250000000000e+02,-6.726562500000000000e+01,2.148358027180013341e+00
-1.181250000000000000e+02,-6.726562500000000000e+01,2.186815599404408950e+00
-1.164843750000000000e+02,-6.726562500000000000e+01,2.226485480156251029e+00
-1.148437500000000000e+02,-6.726562500000000000e+01,2.267404189847194829e+00
-1.132031250000000000e+02,-6.726562500000000000e+01,2.309608221824216656e+00
-1.115625000000000000e+02,-6.726562500000000000e+01,2.353133818524530074e+00
-1.099218750000000000e+02,-6.726562500000000000e+01,2.398016708322484369e+00
-1.082812500000000000e+02,-6.726562500000000000e+01,2.444291797749126971e+00
-1.066406250000000000e+02,-6.726562500000000000e+01,2.491992813160173625e+00
-1.050000000000000000e+02,-6.726562500000000000e+01,2.541151885275065858e+00
-1.033593750000000000e+02,-6.726562500000000000e+01,2.591799069310485315e+00
-1.017187500000000000e+02,-6.726562500000000000e+01,2.643961792689773382e+00
-1.000781250000000000e+02,-6.726562500000000000e+01,2.697664221531514084e+00
